,1,2,3,4,5,6,7,8,9,10,MEDIA
10,2,2,2,2,2,2,2,3,3,2,2.2
100,10,19,18,12,11,10,19,16,19,19,15.3
1000,143,160,160,112,137,52,187,112,191,188,144.2
10000,1025,1023,1025,1134,1044,1031,1028,1025,1033,1024,1039.2
100000,10370,13380,10338,10338,10349,11976,14416,10351,10508,12628,11465.4
1000000,103123,113637,103269,103185,103738,109802,103507,103194,104851,104703,105300.9
10000000,1031880,1131143,1036471,1034596,1034692,1035007,1032786,1034004,1036341,1037210,1044413
